Timeout: 10
Number of formulas: 100000000
Formula: time, sat
eq13026.txt.smt2: unsat	 0.01
eq13027.txt.smt2: unsat	 0.01
eq13028.txt.smt2: sat	 0.17
eq13029.txt.smt2: unsat	 0.01
eq1303.txt.smt2: sat	 0.13
eq13030.txt.smt2: unsat	 0.01
eq13031.txt.smt2: unsat	 0.01
eq13032.txt.smt2: sat	 0.19
eq13033.txt.smt2: unsat	 0.01
eq13034.txt.smt2: sat	 0.2
eq13035.txt.smt2: unsat	 0.01
eq13036.txt.smt2: unsat	 0.01
eq13037.txt.smt2: unsat	 0.01
eq13038.txt.smt2: unsat	 0.01
eq13039.txt.smt2: unsat	 0.01
eq1304.txt.smt2: unsat	 0.01
eq13040.txt.smt2: unsat	 0.01
eq13041.txt.smt2: sat	 0.23
eq13042.txt.smt2: unsat	 0.01
eq13043.txt.smt2: unsat	 0.01
eq13044.txt.smt2: unsat	 0.01
eq13045.txt.smt2: sat	 0.23
eq13046.txt.smt2: sat	 0.2
eq13047.txt.smt2: sat	 0.22
eq13048.txt.smt2: sat	 0.23
eq13049.txt.smt2: unsat	 0.01
eq1305.txt.smt2: unsat	 0.03
eq13050.txt.smt2: unsat	 0.01
eq13051.txt.smt2: unsat	 0.01
eq13052.txt.smt2: unsat	 0.01
eq13053.txt.smt2: unsat	 0.01
eq13054.txt.smt2: unsat	 0.01
eq13055.txt.smt2: unsat	 0.01
eq13056.txt.smt2: unsat	 0.01
eq13057.txt.smt2: unsat	 0.01
eq13058.txt.smt2: unsat	 0.01
eq13059.txt.smt2: unsat	 0.01
eq1306.txt.smt2: unsat	 0.01
eq13060.txt.smt2: unsat	 0.01
eq13061.txt.smt2: unsat	 0.01
eq13062.txt.smt2: unsat	 0.01
eq13063.txt.smt2: unsat	 0.01
eq13064.txt.smt2: unsat	 0.01
eq13065.txt.smt2: unsat	 0.01
eq13066.txt.smt2: sat	 0.42
eq13067.txt.smt2: sat	 0.41
eq13068.txt.smt2: sat	 1.65
eq13069.txt.smt2: unsat	 0.01
eq1307.txt.smt2: unsat	 0.05
eq13070.txt.smt2: unsat	 0.01
eq13071.txt.smt2: unsat	 0.01
eq13072.txt.smt2: sat	 1.62
eq13073.txt.smt2: unsat	 0.02
eq13074.txt.smt2: unsat	 0.01
eq13075.txt.smt2: unsat	 0.01
eq13076.txt.smt2: unsat	 0.01
eq13077.txt.smt2: unsat	 0.01
eq13078.txt.smt2: unsat	 0.01
eq13079.txt.smt2: unsat	 0.02
eq1308.txt.smt2: unsat	 0.05
eq13080.txt.smt2: unsat	 0.01
eq13081.txt.smt2: unsat	 0.01
eq13082.txt.smt2: unsat	 0.01
eq13083.txt.smt2: unsat	 0.01
eq13084.txt.smt2: unsat	 0.01
eq13085.txt.smt2: unsat	 0.01
eq13086.txt.smt2: unsat	 0.01
eq13087.txt.smt2: unsat	 0.01
eq13088.txt.smt2: unsat	 0.01
eq13089.txt.smt2: unsat	 0.01
eq1309.txt.smt2: unsat	 0.01
eq13090.txt.smt2: unsat	 0.01
eq13091.txt.smt2: unsat	 0.01
eq13092.txt.smt2: unsat	 0.01
eq13093.txt.smt2: unsat	 0.01
eq13094.txt.smt2: unsat	 0.01
eq13095.txt.smt2: unsat	 0.01
eq13096.txt.smt2: unsat	 0.01
eq13097.txt.smt2: unsat	 0.01
eq13098.txt.smt2: unsat	 0.01
eq13099.txt.smt2: unsat	 0.01
eq131.txt.smt2: unsat	 0.01
eq1310.txt.smt2: unsat	 0.01
eq13100.txt.smt2: sat	 1.9
eq13101.txt.smt2: sat	 9.39
eq13102.txt.smt2: sat	 0.98
eq13103.txt.smt2: sat	 0.56
eq13104.txt.smt2: sat	 1.23
eq13105.txt.smt2: sat	 0.39
eq13106.txt.smt2: sat	 1.82
eq13107.txt.smt2: sat	 3.1
eq13108.txt.smt2: unsat	 0.01
eq13109.txt.smt2: unsat	 0.01
eq1311.txt.smt2: unsat	 0.01
eq13110.txt.smt2: unsat	 0.01
eq13111.txt.smt2: unsat	 0.01
eq13112.txt.smt2: unsat	 0.01
eq13113.txt.smt2: unsat	 0.01
eq13114.txt.smt2: unsat	 0.01
eq13115.txt.smt2: unsat	 0.01
eq13116.txt.smt2: unsat	 0.01
eq13117.txt.smt2: TO	 TO
eq13118.txt.smt2: TO	 TO
eq13119.txt.smt2: TO	 TO
eq1312.txt.smt2: unsat	 0.02
eq13120.txt.smt2: TO	 TO
eq13121.txt.smt2: TO	 TO
eq13122.txt.smt2: TO	 TO
eq13123.txt.smt2: sat	 8.72
eq13124.txt.smt2: TO	 TO
eq13125.txt.smt2: sat	 9.37
eq13126.txt.smt2: sat	 9.13
eq13127.txt.smt2: sat	 9.66
eq13128.txt.smt2: TO	 TO
eq13129.txt.smt2: sat	 9.39
eq1313.txt.smt2: unsat	 0.02
eq13130.txt.smt2: TO	 TO
eq13131.txt.smt2: sat	 9.83
eq13132.txt.smt2: TO	 TO
eq13133.txt.smt2: unsat	 0.01
eq13134.txt.smt2: unsat	 0.01
eq13135.txt.smt2: sat	 0.44
eq13136.txt.smt2: sat	 0.45
eq13137.txt.smt2: sat	 1.74
eq13138.txt.smt2: sat	 1.68
eq13139.txt.smt2: unsat	 0.01
eq1314.txt.smt2: unsat	 0.02
eq13140.txt.smt2: unsat	 0.01
eq13141.txt.smt2: unsat	 0.01
eq13142.txt.smt2: unsat	 0.01
eq13143.txt.smt2: unsat	 0.01
eq13144.txt.smt2: unsat	 0.01
eq13145.txt.smt2: sat	 0.18
eq13146.txt.smt2: unsat	 0.01
eq13147.txt.smt2: unsat	 0.01
eq13148.txt.smt2: sat	 0.22
eq13149.txt.smt2: unsat	 0.01
eq1315.txt.smt2: unsat	 0.01
eq13150.txt.smt2: unsat	 0.01
eq13151.txt.smt2: unsat	 0.01
eq13152.txt.smt2: unsat	 0.01
eq13153.txt.smt2: unsat	 0.01
eq13154.txt.smt2: unsat	 0.0
eq13155.txt.smt2: unsat	 0.01
eq13156.txt.smt2: unsat	 0.01
eq13157.txt.smt2: unsat	 0.01
eq13158.txt.smt2: unsat	 0.01
eq13159.txt.smt2: unsat	 0.01
eq1316.txt.smt2: unsat	 0.01
eq13160.txt.smt2: unsat	 0.01
eq13161.txt.smt2: unsat	 0.01
eq13162.txt.smt2: unsat	 0.01
eq13163.txt.smt2: unsat	 0.01
eq13164.txt.smt2: unsat	 0.01
eq13165.txt.smt2: unsat	 0.01
eq13166.txt.smt2: unsat	 0.0
eq13167.txt.smt2: unsat	 0.01
eq13168.txt.smt2: unsat	 0.0
eq13169.txt.smt2: unsat	 0.01
eq1317.txt.smt2: unsat	 0.01
eq13170.txt.smt2: unsat	 0.01
eq13171.txt.smt2: unsat	 0.01
eq13172.txt.smt2: unsat	 0.01
eq13173.txt.smt2: unsat	 0.0
eq13174.txt.smt2: unsat	 0.01
eq13175.txt.smt2: unsat	 0.01
eq13176.txt.smt2: unsat	 0.01
eq13177.txt.smt2: unsat	 0.01
eq13178.txt.smt2: sat	 0.19
eq13179.txt.smt2: sat	 0.26
eq1318.txt.smt2: unsat	 0.01
eq13180.txt.smt2: sat	 0.24
eq13181.txt.smt2: sat	 0.25
eq13182.txt.smt2: sat	 0.25
eq13183.txt.smt2: sat	 0.45
eq13184.txt.smt2: sat	 0.51
eq13185.txt.smt2: sat	 0.27
eq13186.txt.smt2: sat	 0.27
eq13187.txt.smt2: sat	 0.46
eq13188.txt.smt2: sat	 0.27
eq13189.txt.smt2: sat	 0.27
eq1319.txt.smt2: unsat	 0.01
eq13190.txt.smt2: sat	 0.51
eq13191.txt.smt2: sat	 0.5
eq13192.txt.smt2: sat	 0.52
eq13193.txt.smt2: sat	 0.22
eq13194.txt.smt2: sat	 0.26
eq13195.txt.smt2: sat	 0.47
eq13196.txt.smt2: sat	 0.26
eq13197.txt.smt2: sat	 0.26
eq13198.txt.smt2: sat	 0.26
eq13199.txt.smt2: sat	 0.5
eq132.txt.smt2: unsat	 0.02
eq1320.txt.smt2: unsat	 0.01
eq13200.txt.smt2: sat	 0.45
eq13201.txt.smt2: sat	 0.51
eq13202.txt.smt2: sat	 0.52
eq13203.txt.smt2: unsat	 0.01
eq13204.txt.smt2: unsat	 0.01
eq13205.txt.smt2: unsat	 0.01
eq13206.txt.smt2: unsat	 0.01
eq13207.txt.smt2: unsat	 0.01
eq13208.txt.smt2: unsat	 0.01
eq13209.txt.smt2: unsat	 0.01
eq1321.txt.smt2: unsat	 0.01
eq13210.txt.smt2: unsat	 0.01
eq13211.txt.smt2: unsat	 0.01
eq13212.txt.smt2: unsat	 0.01
eq13213.txt.smt2: unsat	 0.01
eq13214.txt.smt2: unsat	 0.01
eq13215.txt.smt2: sat	 0.21
eq13216.txt.smt2: unsat	 0.01
eq13217.txt.smt2: unsat	 0.01
eq13218.txt.smt2: unsat	 0.01
eq13219.txt.smt2: unsat	 0.01
eq1322.txt.smt2: unsat	 0.01
eq13220.txt.smt2: sat	 0.24
eq13221.txt.smt2: unsat	 0.01
eq13222.txt.smt2: unsat	 0.01
eq13223.txt.smt2: sat	 1.51
eq13224.txt.smt2: unsat	 0.01
eq13225.txt.smt2: unsat	 0.01
eq13226.txt.smt2: unsat	 0.01
eq13227.txt.smt2: unsat	 0.01
eq13228.txt.smt2: unsat	 0.01
eq13229.txt.smt2: unsat	 0.01
eq1323.txt.smt2: unsat	 0.01
eq13230.txt.smt2: unsat	 0.0
eq13231.txt.smt2: unsat	 0.01
eq13232.txt.smt2: unsat	 0.01
eq13233.txt.smt2: sat	 0.32
eq13234.txt.smt2: unsat	 0.01
eq13235.txt.smt2: unsat	 0.01
eq13236.txt.smt2: unsat	 0.01
eq13237.txt.smt2: unsat	 0.01
eq13238.txt.smt2: unsat	 0.01
eq13239.txt.smt2: unsat	 0.01
eq1324.txt.smt2: unsat	 0.02
eq13240.txt.smt2: unsat	 0.01
eq13241.txt.smt2: sat	 0.43
eq13242.txt.smt2: sat	 0.4
eq13243.txt.smt2: sat	 1.6
eq13244.txt.smt2: sat	 1.73
eq13245.txt.smt2: unsat	 0.01
eq13246.txt.smt2: unsat	 0.01
eq13247.txt.smt2: sat	 0.25
eq13248.txt.smt2: sat	 0.26
eq13249.txt.smt2: sat	 0.27
eq1325.txt.smt2: unsat	 0.01
eq13250.txt.smt2: sat	 0.22
eq13251.txt.smt2: sat	 0.26
eq13252.txt.smt2: sat	 0.24
eq13253.txt.smt2: sat	 0.21
eq13254.txt.smt2: sat	 0.26
eq13255.txt.smt2: sat	 0.22
eq13256.txt.smt2: sat	 0.22
eq13257.txt.smt2: sat	 0.21
eq13258.txt.smt2: sat	 0.21
eq13259.txt.smt2: sat	 0.26
eq1326.txt.smt2: unsat	 0.01
eq13260.txt.smt2: sat	 0.27
eq13261.txt.smt2: sat	 0.26
eq13262.txt.smt2: sat	 0.27
eq13263.txt.smt2: sat	 0.26
eq13264.txt.smt2: sat	 0.26
eq13265.txt.smt2: sat	 0.26
eq13266.txt.smt2: sat	 0.24
eq13267.txt.smt2: sat	 0.21
eq13268.txt.smt2: sat	 0.27
eq13269.txt.smt2: sat	 0.26
eq1327.txt.smt2: unsat	 0.01
eq13270.txt.smt2: sat	 0.27
eq13271.txt.smt2: unsat	 0.01
eq13272.txt.smt2: unsat	 0.01
eq13273.txt.smt2: unsat	 0.01
eq13274.txt.smt2: unsat	 0.01
eq13275.txt.smt2: unsat	 0.01
eq13276.txt.smt2: unsat	 0.01
eq13277.txt.smt2: unsat	 0.01
eq13278.txt.smt2: unsat	 0.01
eq13279.txt.smt2: unsat	 0.01
eq1328.txt.smt2: unsat	 0.01
eq13280.txt.smt2: unsat	 0.01
eq13281.txt.smt2: unsat	 0.01
eq13282.txt.smt2: sat	 0.22
eq13283.txt.smt2: sat	 0.25
eq13284.txt.smt2: unsat	 0.01
eq13285.txt.smt2: unsat	 0.01
eq13286.txt.smt2: sat	 0.21
eq13287.txt.smt2: unsat	 0.01
eq13288.txt.smt2: unsat	 0.01
eq13289.txt.smt2: unsat	 0.01
eq1329.txt.smt2: unsat	 0.01
eq13290.txt.smt2: unsat	 0.01
eq13291.txt.smt2: unsat	 0.01
eq13292.txt.smt2: unsat	 0.01
eq13293.txt.smt2: sat	 0.24
eq13294.txt.smt2: unsat	 0.01
eq13295.txt.smt2: unsat	 0.01
eq13296.txt.smt2: unsat	 0.01
eq13297.txt.smt2: unsat	 0.01
eq13298.txt.smt2: unsat	 0.01
eq13299.txt.smt2: sat	 0.43
eq133.txt.smt2: unsat	 0.02
eq1330.txt.smt2: unsat	 0.01
eq13300.txt.smt2: unsat	 0.01
eq13301.txt.smt2: unsat	 0.01
eq13302.txt.smt2: sat	 0.39
eq13303.txt.smt2: unsat	 0.02
eq13304.txt.smt2: unsat	 0.01
eq13305.txt.smt2: unsat	 0.01
eq13306.txt.smt2: unsat	 0.01
eq13307.txt.smt2: unsat	 0.01
eq13308.txt.smt2: unsat	 0.01
eq13309.txt.smt2: sat	 0.47
eq1331.txt.smt2: unsat	 0.01
eq13310.txt.smt2: sat	 0.49
eq13311.txt.smt2: sat	 0.41
eq13312.txt.smt2: sat	 0.45
eq13313.txt.smt2: sat	 1.78
eq13314.txt.smt2: unsat	 0.06
eq13315.txt.smt2: sat	 0.56
eq13316.txt.smt2: sat	 0.56
eq13317.txt.smt2: sat	 0.49
eq13318.txt.smt2: unsat	 0.01
eq13319.txt.smt2: unsat	 0.01
eq1332.txt.smt2: unsat	 0.01
eq13320.txt.smt2: unsat	 0.01
eq13321.txt.smt2: unsat	 0.01
eq13322.txt.smt2: unsat	 0.01
eq13323.txt.smt2: unsat	 0.03
eq13324.txt.smt2: unsat	 0.01
eq13325.txt.smt2: unsat	 0.03
eq13326.txt.smt2: unsat	 0.01
eq13327.txt.smt2: unsat	 0.01
eq13328.txt.smt2: sat	 1.98
eq13329.txt.smt2: unsat	 0.06
eq1333.txt.smt2: unsat	 0.01
eq13330.txt.smt2: sat	 1.93
eq13331.txt.smt2: unsat	 0.06
eq13332.txt.smt2: unsat	 0.02
eq13333.txt.smt2: sat	 0.53
eq13334.txt.smt2: unsat	 0.02
eq13335.txt.smt2: unsat	 0.02
eq13336.txt.smt2: TO	 TO
eq13337.txt.smt2: TO	 TO
eq13338.txt.smt2: unsat	 0.01
eq13339.txt.smt2: unsat	 0.01
eq1334.txt.smt2: unsat	 0.01
eq13340.txt.smt2: unsat	 0.01
eq13341.txt.smt2: unsat	 0.01
eq13342.txt.smt2: unsat	 0.01
eq13343.txt.smt2: unsat	 0.02
eq13344.txt.smt2: unsat	 0.02
eq13345.txt.smt2: unsat	 0.01
eq13346.txt.smt2: unsat	 0.02
eq13347.txt.smt2: unsat	 0.01
eq13348.txt.smt2: unsat	 0.01
eq13349.txt.smt2: unsat	 0.02
eq1335.txt.smt2: unsat	 0.01
eq13350.txt.smt2: unsat	 0.01
eq13351.txt.smt2: unsat	 0.01
eq13352.txt.smt2: unsat	 0.01
eq13353.txt.smt2: unsat	 0.01
eq13354.txt.smt2: unsat	 0.01
eq13355.txt.smt2: unsat	 0.01
eq13356.txt.smt2: unsat	 0.01
eq13357.txt.smt2: sat	 1.55
eq13358.txt.smt2: unsat	 0.03
eq13359.txt.smt2: unsat	 0.01
eq1336.txt.smt2: unsat	 0.01
eq13360.txt.smt2: unsat	 0.01
eq13361.txt.smt2: unsat	 0.01
eq13362.txt.smt2: unsat	 0.01
eq13363.txt.smt2: unsat	 0.01
eq13364.txt.smt2: sat	 1.61
eq13365.txt.smt2: unsat	 0.05
eq13366.txt.smt2: unsat	 0.01
eq13367.txt.smt2: unsat	 0.01
eq13368.txt.smt2: unsat	 0.01
eq13369.txt.smt2: unsat	 0.01
eq1337.txt.smt2: unsat	 0.01
eq13370.txt.smt2: unsat	 0.01
eq13371.txt.smt2: unsat	 0.01
eq13372.txt.smt2: unsat	 0.01
eq13373.txt.smt2: unsat	 0.01
eq13374.txt.smt2: unsat	 0.01
eq13375.txt.smt2: unsat	 0.01
eq13376.txt.smt2: sat	 1.68
eq13377.txt.smt2: unsat	 0.01
eq13378.txt.smt2: unsat	 0.01
eq13379.txt.smt2: sat	 0.51
eq1338.txt.smt2: unsat	 0.01
eq13380.txt.smt2: TO	 TO
eq13381.txt.smt2: sat	 1.72
eq13382.txt.smt2: unsat	 0.01
eq13383.txt.smt2: unsat	 0.0
eq13384.txt.smt2: unsat	 0.01
eq13385.txt.smt2: unsat	 0.01
eq13386.txt.smt2: unsat	 0.01
eq13387.txt.smt2: unsat	 0.01
eq13388.txt.smt2: unsat	 0.01
eq13389.txt.smt2: unsat	 0.01
eq1339.txt.smt2: unsat	 0.01
eq13390.txt.smt2: unsat	 0.01
eq13391.txt.smt2: unsat	 0.01
eq13392.txt.smt2: unsat	 0.01
eq13393.txt.smt2: unsat	 0.01
eq13394.txt.smt2: unsat	 0.01
eq13395.txt.smt2: unsat	 0.01
eq13396.txt.smt2: sat	 0.21
eq13397.txt.smt2: unsat	 0.01
eq13398.txt.smt2: unsat	 0.01
eq13399.txt.smt2: unsat	 0.01
eq134.txt.smt2: unsat	 0.02
eq1340.txt.smt2: unsat	 0.01
eq13400.txt.smt2: unsat	 0.01
eq13401.txt.smt2: unsat	 0.01
eq13402.txt.smt2: unsat	 0.01
eq13403.txt.smt2: sat	 0.27
eq13404.txt.smt2: unsat	 0.01
eq13405.txt.smt2: unsat	 0.01
eq13406.txt.smt2: unsat	 0.01
eq13407.txt.smt2: unsat	 0.01
eq13408.txt.smt2: unsat	 0.01
eq13409.txt.smt2: unsat	 0.01
eq1341.txt.smt2: unsat	 0.01
eq13410.txt.smt2: unsat	 0.01
eq13411.txt.smt2: unsat	 0.01
eq13412.txt.smt2: unsat	 0.02
eq13413.txt.smt2: unsat	 0.01
eq13414.txt.smt2: sat	 1.6
eq13415.txt.smt2: sat	 1.62
eq13416.txt.smt2: unsat	 0.01
eq13417.txt.smt2: unsat	 0.01
eq13418.txt.smt2: unsat	 0.01
eq13419.txt.smt2: unsat	 0.01
eq1342.txt.smt2: unsat	 0.01
eq13420.txt.smt2: unsat	 0.01
eq13421.txt.smt2: unsat	 0.01
eq13422.txt.smt2: sat	 0.36
eq13423.txt.smt2: sat	 0.49
eq13424.txt.smt2: sat	 0.4
eq13425.txt.smt2: sat	 0.44
eq13426.txt.smt2: sat	 0.25
eq13427.txt.smt2: unsat	 0.01
eq13428.txt.smt2: sat	 0.25
eq13429.txt.smt2: unsat	 0.01
eq1343.txt.smt2: unsat	 0.01
eq13430.txt.smt2: unsat	 0.01
eq13431.txt.smt2: unsat	 0.01
eq13432.txt.smt2: unsat	 0.01
eq13433.txt.smt2: unsat	 0.01
eq13434.txt.smt2: unsat	 0.01
eq13435.txt.smt2: unsat	 0.01
eq13436.txt.smt2: unsat	 0.01
eq13437.txt.smt2: unsat	 0.01
eq13438.txt.smt2: unsat	 0.01
eq13439.txt.smt2: unsat	 0.01
eq1344.txt.smt2: unsat	 0.01
eq13440.txt.smt2: unsat	 0.01
eq13441.txt.smt2: unsat	 0.01
eq13442.txt.smt2: unsat	 0.01
eq13443.txt.smt2: unsat	 0.01
eq13444.txt.smt2: unsat	 0.01
eq13445.txt.smt2: unsat	 0.01
eq13446.txt.smt2: unsat	 0.01
eq13447.txt.smt2: unsat	 0.01
eq13448.txt.smt2: unsat	 0.01
eq13449.txt.smt2: unsat	 0.01
eq1345.txt.smt2: unsat	 0.01
eq13450.txt.smt2: unsat	 0.01
eq13451.txt.smt2: unsat	 0.01
eq13452.txt.smt2: unsat	 0.01
eq13453.txt.smt2: unsat	 0.01
eq13454.txt.smt2: unsat	 0.01
eq13455.txt.smt2: unsat	 0.01
eq13456.txt.smt2: sat	 0.45
eq13457.txt.smt2: unsat	 0.01
eq13458.txt.smt2: unsat	 0.01
eq13459.txt.smt2: sat	 0.43
eq1346.txt.smt2: unsat	 0.01
eq13460.txt.smt2: unsat	 0.01
eq13461.txt.smt2: sat	 0.49
eq13462.txt.smt2: sat	 0.48
eq13463.txt.smt2: unsat	 0.06
eq13464.txt.smt2: sat	 0.54
eq13465.txt.smt2: unsat	 0.05
eq13466.txt.smt2: sat	 1.89
eq13467.txt.smt2: sat	 1.92
eq13468.txt.smt2: unsat	 0.06
eq13469.txt.smt2: unsat	 0.06
eq1347.txt.smt2: unsat	 0.01
eq13470.txt.smt2: unsat	 0.01
eq13471.txt.smt2: unsat	 0.01
eq13472.txt.smt2: unsat	 0.01
eq13473.txt.smt2: unsat	 0.01
eq13474.txt.smt2: unsat	 0.01
eq13475.txt.smt2: unsat	 0.01
eq13476.txt.smt2: unsat	 0.01
eq13477.txt.smt2: unsat	 0.01
eq13478.txt.smt2: unsat	 0.01
eq13479.txt.smt2: unsat	 0.01
eq1348.txt.smt2: unsat	 0.01
eq13480.txt.smt2: unsat	 0.01
eq13481.txt.smt2: unsat	 0.01
eq13482.txt.smt2: unsat	 0.01
eq13483.txt.smt2: unsat	 0.01
eq13484.txt.smt2: sat	 0.26
eq13485.txt.smt2: sat	 0.26
eq13486.txt.smt2: sat	 0.26
eq13487.txt.smt2: sat	 0.27
eq13488.txt.smt2: sat	 0.25
eq13489.txt.smt2: sat	 0.27
eq1349.txt.smt2: unsat	 0.01
eq13490.txt.smt2: sat	 0.27
eq13491.txt.smt2: sat	 0.26
eq13492.txt.smt2: sat	 0.27
eq13493.txt.smt2: sat	 0.27
eq13494.txt.smt2: sat	 0.26
eq13495.txt.smt2: sat	 0.26
eq13496.txt.smt2: sat	 0.25
eq13497.txt.smt2: sat	 0.26
eq13498.txt.smt2: sat	 0.26
eq13499.txt.smt2: sat	 0.27
eq135.txt.smt2: unsat	 0.02
eq1350.txt.smt2: unsat	 0.01
eq13500.txt.smt2: sat	 0.25
eq13501.txt.smt2: sat	 0.22
eq13502.txt.smt2: sat	 0.26
eq13503.txt.smt2: sat	 0.26
eq13504.txt.smt2: sat	 0.26
eq13505.txt.smt2: sat	 0.26
eq13506.txt.smt2: sat	 0.26
eq13507.txt.smt2: unsat	 0.01
eq13508.txt.smt2: sat	 0.42
eq13509.txt.smt2: sat	 0.41
eq1351.txt.smt2: unsat	 0.01
eq13510.txt.smt2: sat	 1.76
eq13511.txt.smt2: sat	 1.82
eq13512.txt.smt2: unsat	 0.01
eq13513.txt.smt2: unsat	 0.01
eq13514.txt.smt2: unsat	 0.01
eq13515.txt.smt2: sat	 0.09
eq13516.txt.smt2: sat	 0.09
eq13517.txt.smt2: unsat	 0.01
eq13518.txt.smt2: unsat	 0.0
eq13519.txt.smt2: unsat	 0.0
eq1352.txt.smt2: unsat	 0.01
eq13520.txt.smt2: unsat	 0.0
eq13521.txt.smt2: unsat	 0.01
eq13522.txt.smt2: unsat	 0.01
eq13523.txt.smt2: unsat	 0.0
eq13524.txt.smt2: unsat	 0.0
eq13525.txt.smt2: unsat	 0.0
eq13526.txt.smt2: unsat	 0.0
eq13527.txt.smt2: unsat	 0.01
eq13528.txt.smt2: unsat	 0.01
eq13529.txt.smt2: unsat	 0.01
eq1353.txt.smt2: unsat	 0.01
eq13530.txt.smt2: unsat	 0.01
eq13531.txt.smt2: unsat	 0.01
eq13532.txt.smt2: unsat	 0.01
eq13533.txt.smt2: unsat	 0.01
eq13534.txt.smt2: unsat	 0.01
eq13535.txt.smt2: unsat	 0.01
eq13536.txt.smt2: unsat	 0.01
eq13537.txt.smt2: unsat	 0.01
eq13538.txt.smt2: unsat	 0.01
eq13539.txt.smt2: unsat	 0.01
eq1354.txt.smt2: unsat	 0.01
eq13540.txt.smt2: unsat	 0.01
eq13541.txt.smt2: unsat	 0.01
eq13542.txt.smt2: unsat	 0.01
eq13543.txt.smt2: unsat	 0.01
eq13544.txt.smt2: sat	 0.22
eq13545.txt.smt2: sat	 0.2
eq13546.txt.smt2: unsat	 0.01
eq13547.txt.smt2: unsat	 0.01
eq13548.txt.smt2: sat	 0.22
eq13549.txt.smt2: sat	 0.2
eq1355.txt.smt2: unsat	 0.01
eq13550.txt.smt2: sat	 0.43
eq13551.txt.smt2: sat	 0.4
eq13552.txt.smt2: sat	 0.25
eq13553.txt.smt2: unsat	 0.01
eq13554.txt.smt2: sat	 0.27
eq13555.txt.smt2: unsat	 0.01
eq13556.txt.smt2: unsat	 0.01
eq13557.txt.smt2: unsat	 0.01
eq13558.txt.smt2: unsat	 0.01
eq13559.txt.smt2: unsat	 0.01
eq1356.txt.smt2: unsat	 0.01
eq13560.txt.smt2: unsat	 0.01
eq13561.txt.smt2: unsat	 0.01
eq13562.txt.smt2: unsat	 0.01
eq13563.txt.smt2: unsat	 0.01
eq13564.txt.smt2: unsat	 0.01
eq13565.txt.smt2: unsat	 0.01
eq13566.txt.smt2: unsat	 0.01
eq13567.txt.smt2: sat	 1.67
eq13568.txt.smt2: unsat	 0.01
eq13569.txt.smt2: unsat	 0.01
eq1357.txt.smt2: unsat	 0.01
eq13570.txt.smt2: unsat	 0.01
eq13571.txt.smt2: unsat	 0.0
eq13572.txt.smt2: unsat	 0.01
eq13573.txt.smt2: unsat	 0.01
eq13574.txt.smt2: unsat	 0.01
eq13575.txt.smt2: unsat	 0.01
eq13576.txt.smt2: unsat	 0.01
eq13577.txt.smt2: unsat	 0.0
eq13578.txt.smt2: unsat	 0.01
eq13579.txt.smt2: unsat	 0.01
eq1358.txt.smt2: unsat	 0.01
eq13580.txt.smt2: unsat	 0.0
eq13581.txt.smt2: unsat	 0.01
eq13582.txt.smt2: unsat	 0.0
eq13583.txt.smt2: unsat	 0.0
eq13584.txt.smt2: unsat	 0.0
eq13585.txt.smt2: unsat	 0.01
eq13586.txt.smt2: sat	 0.34
eq13587.txt.smt2: sat	 1.54
eq13588.txt.smt2: sat	 0.46
eq13589.txt.smt2: unsat	 0.01
eq1359.txt.smt2: unsat	 0.01
eq13590.txt.smt2: unsat	 0.01
eq13591.txt.smt2: unsat	 0.01
eq13592.txt.smt2: sat	 1.73
eq13593.txt.smt2: sat	 0.22
eq13594.txt.smt2: sat	 0.29
eq13595.txt.smt2: sat	 0.31
eq13596.txt.smt2: unsat	 0.01
eq13597.txt.smt2: unsat	 0.01
eq13598.txt.smt2: unsat	 0.01
eq13599.txt.smt2: unsat	 0.01
eq136.txt.smt2: unsat	 0.01
eq1360.txt.smt2: unsat	 0.01
eq13600.txt.smt2: unsat	 0.01
eq13601.txt.smt2: sat	 0.27
eq13602.txt.smt2: sat	 1.64
eq13603.txt.smt2: unsat	 0.06
eq13604.txt.smt2: unsat	 0.06
eq13605.txt.smt2: unsat	 0.01
eq13606.txt.smt2: unsat	 0.01
eq13607.txt.smt2: unsat	 0.01
eq13608.txt.smt2: unsat	 0.01
eq13609.txt.smt2: unsat	 0.01
eq1361.txt.smt2: unsat	 0.01
eq13610.txt.smt2: unsat	 0.01
eq13611.txt.smt2: sat	 1.63
eq13612.txt.smt2: sat	 1.52
eq13613.txt.smt2: unsat	 0.03
eq13614.txt.smt2: sat	 0.45
eq13615.txt.smt2: sat	 0.54
eq13616.txt.smt2: unsat	 0.06
eq13617.txt.smt2: sat	 0.53
eq13618.txt.smt2: unsat	 0.05
eq13619.txt.smt2: sat	 1.59
eq1362.txt.smt2: unsat	 0.01
eq13620.txt.smt2: sat	 1.94
eq13621.txt.smt2: TO	 TO
eq13622.txt.smt2: unsat	 0.03
eq13623.txt.smt2: unsat	 0.03
eq13624.txt.smt2: unsat	 0.03
eq13625.txt.smt2: unsat	 0.06
eq13626.txt.smt2: sat	 0.49
eq13627.txt.smt2: TO	 TO
eq13628.txt.smt2: unsat	 0.01
eq13629.txt.smt2: unsat	 0.01
eq1363.txt.smt2: unsat	 0.01
eq13630.txt.smt2: unsat	 0.01
eq13631.txt.smt2: unsat	 0.01
eq13632.txt.smt2: unsat	 0.01
eq13633.txt.smt2: unsat	 0.01
