#Timeout: 10
#Number of formulas: 100000
#formula;sat;time;aux
eq266.txt.smt2;unsat;0.02
eq2660.txt.smt2;unsat;0.02
eq2661.txt.smt2;unsat;0.02
eq2662.txt.smt2;unsat;0.02
eq2663.txt.smt2;unsat;0.02
eq2664.txt.smt2;unsat;0.02
eq2665.txt.smt2;unsat;0.02
eq2666.txt.smt2;unsat;0.02
eq2667.txt.smt2;unsat;0.02
eq2668.txt.smt2;unsat;0.02
eq2669.txt.smt2;unsat;0.02
eq267.txt.smt2;unsat;0.02
eq2670.txt.smt2;unsat;0.02
eq2671.txt.smt2;unsat;0.02
eq2672.txt.smt2;TO;TO
eq2673.txt.smt2;unsat;0.01
eq2674.txt.smt2;unsat;0.03
eq2675.txt.smt2;TO;TO
eq2676.txt.smt2;unsat;0.01
eq2677.txt.smt2;unsat;0.01
eq2678.txt.smt2;TO;TO
eq2679.txt.smt2;TO;TO
eq268.txt.smt2;unsat;0.01
eq2680.txt.smt2;TO;TO
eq2681.txt.smt2;TO;TO
eq2682.txt.smt2;TO;TO
eq2683.txt.smt2;TO;TO
eq2684.txt.smt2;unsat;0.03
eq2685.txt.smt2;unsat;0.02
eq2686.txt.smt2;TO;TO
eq2687.txt.smt2;TO;TO
eq2688.txt.smt2;unsat;0.03
eq2689.txt.smt2;unsat;0.03
eq269.txt.smt2;unsat;0.03
eq2690.txt.smt2;TO;TO
eq2691.txt.smt2;unsat;0.03
eq2692.txt.smt2;unsat;0.02
eq2693.txt.smt2;unsat;0.02
eq2694.txt.smt2;unsat;0.02
eq2695.txt.smt2;unsat;0.02
eq2696.txt.smt2;unsat;0.02
eq2697.txt.smt2;unsat;0.02
eq2698.txt.smt2;unsat;0.02
eq2699.txt.smt2;unsat;0.02
eq27.txt.smt2;unsat;0.02
eq270.txt.smt2;unsat;0.02
eq2700.txt.smt2;unsat;0.02
eq2701.txt.smt2;TO;TO
eq2702.txt.smt2;TO;TO
eq2703.txt.smt2;unsat;0.03
eq2704.txt.smt2;unsat;0.03
eq2705.txt.smt2;unsat;0.03
eq2706.txt.smt2;TO;TO
eq2707.txt.smt2;unsat;0.03
eq2708.txt.smt2;unsat;0.03
eq2709.txt.smt2;TO;TO
eq271.txt.smt2;unsat;0.03
eq2710.txt.smt2;TO;TO
eq2711.txt.smt2;unsat;0.03
eq2712.txt.smt2;unsat;0.02
eq2713.txt.smt2;unsat;0.03
eq2714.txt.smt2;unsat;0.03
eq2715.txt.smt2;unsat;0.03
eq2716.txt.smt2;unsat;0.03
eq2717.txt.smt2;unsat;0.02
eq2718.txt.smt2;unsat;0.03
eq2719.txt.smt2;unsat;0.03
eq272.txt.smt2;unsat;0.03
eq2720.txt.smt2;unsat;0.02
eq2721.txt.smt2;unsat;0.02
eq2722.txt.smt2;TO;TO
eq2723.txt.smt2;unsat;0.03
eq2724.txt.smt2;unsat;0.03
eq2725.txt.smt2;unsat;0.03
eq2726.txt.smt2;unsat;0.03
eq2727.txt.smt2;TO;TO
eq2728.txt.smt2;unsat;0.03
eq2729.txt.smt2;unsat;0.03
eq273.txt.smt2;unsat;0.03
eq2730.txt.smt2;unsat;0.02
eq2731.txt.smt2;TO;TO
eq2732.txt.smt2;unsat;0.03
eq2733.txt.smt2;unsat;0.02
eq2734.txt.smt2;unsat;0.03
eq2735.txt.smt2;unsat;0.03
eq2736.txt.smt2;unsat;0.03
eq2737.txt.smt2;unsat;0.03
eq2738.txt.smt2;unsat;0.02
eq2739.txt.smt2;unsat;0.02
eq274.txt.smt2;unsat;0.02
eq2740.txt.smt2;unsat;0.02
eq2741.txt.smt2;unsat;0.02
eq2742.txt.smt2;unsat;0.03
eq2743.txt.smt2;unsat;0.03
eq2744.txt.smt2;unsat;0.02
eq2745.txt.smt2;unsat;0.03
eq2746.txt.smt2;unsat;0.03
eq2747.txt.smt2;unsat;0.03
eq2748.txt.smt2;unsat;0.03
eq2749.txt.smt2;unsat;0.02
eq275.txt.smt2;unsat;0.02
eq2750.txt.smt2;unsat;0.02
eq2751.txt.smt2;unsat;0.02
eq2752.txt.smt2;unsat;0.02
eq2753.txt.smt2;unsat;0.03
eq2754.txt.smt2;unsat;0.03
eq2755.txt.smt2;unsat;0.03
eq2756.txt.smt2;unsat;0.02
eq2757.txt.smt2;unsat;0.03
eq2758.txt.smt2;unsat;0.02
eq2759.txt.smt2;TO;TO
eq276.txt.smt2;unsat;0.03
eq2760.txt.smt2;unsat;0.03
eq2761.txt.smt2;TO;TO
eq2762.txt.smt2;TO;TO
eq2763.txt.smt2;unsat;0.03
eq2764.txt.smt2;unsat;0.03
eq2765.txt.smt2;TO;TO
eq2766.txt.smt2;unsat;0.03
eq2767.txt.smt2;unsat;0.03
eq2768.txt.smt2;TO;TO
eq2769.txt.smt2;TO;TO
eq277.txt.smt2;unsat;0.03
eq2770.txt.smt2;unsat;0.03
eq2771.txt.smt2;unsat;0.03
eq2772.txt.smt2;unsat;0.02
eq2773.txt.smt2;unsat;0.03
eq2774.txt.smt2;unsat;0.02
eq2775.txt.smt2;unsat;0.03
eq2776.txt.smt2;unsat;0.02
eq2777.txt.smt2;unsat;0.02
eq2778.txt.smt2;unsat;0.03
eq2779.txt.smt2;TO;TO
eq278.txt.smt2;unsat;0.01
eq2780.txt.smt2;unsat;0.01
eq2781.txt.smt2;unsat;0.01
eq2782.txt.smt2;unsat;0.01
eq2783.txt.smt2;TO;TO
eq2784.txt.smt2;TO;TO
eq2785.txt.smt2;TO;TO
eq2786.txt.smt2;unsat;0.03
eq2787.txt.smt2;unsat;0.03
eq2788.txt.smt2;unsat;0.03
eq2789.txt.smt2;unsat;0.03
eq279.txt.smt2;unsat;0.03
eq2790.txt.smt2;unsat;0.03
eq2791.txt.smt2;unsat;0.03
eq2792.txt.smt2;unsat;0.03
eq2793.txt.smt2;unsat;0.02
eq2794.txt.smt2;unsat;0.02
eq2795.txt.smt2;unsat;0.03
eq2796.txt.smt2;unsat;0.03
eq2797.txt.smt2;unsat;0.03
eq2798.txt.smt2;unsat;0.02
eq2799.txt.smt2;unsat;0.02
eq28.txt.smt2;unsat;0.03
eq280.txt.smt2;unsat;0.03
eq2800.txt.smt2;unsat;0.03
eq2801.txt.smt2;unsat;0.03
eq2802.txt.smt2;unsat;0.03
eq2803.txt.smt2;unsat;0.03
eq2804.txt.smt2;unsat;0.03
eq2805.txt.smt2;unsat;0.03
eq2806.txt.smt2;TO;TO
eq2807.txt.smt2;TO;TO
eq2808.txt.smt2;TO;TO
eq2809.txt.smt2;unsat;0.02
eq281.txt.smt2;unsat;0.03
eq2810.txt.smt2;unsat;0.03
eq2811.txt.smt2;TO;TO
eq2812.txt.smt2;unsat;0.03
eq2813.txt.smt2;unsat;0.02
eq2814.txt.smt2;unsat;0.03
eq2815.txt.smt2;unsat;0.03
eq2816.txt.smt2;unsat;0.03
eq2817.txt.smt2;unsat;0.02
eq2818.txt.smt2;unsat;0.02
eq2819.txt.smt2;unsat;0.02
eq282.txt.smt2;unsat;0.03
eq2820.txt.smt2;unsat;0.03
eq2821.txt.smt2;unsat;0.03
eq2822.txt.smt2;unsat;0.03
eq2823.txt.smt2;unsat;0.03
eq2824.txt.smt2;unsat;0.03
eq2825.txt.smt2;unsat;0.03
eq2826.txt.smt2;unsat;0.03
eq2827.txt.smt2;unsat;0.03
eq2828.txt.smt2;unsat;0.03
eq2829.txt.smt2;unsat;0.03
eq283.txt.smt2;unsat;0.03
eq2830.txt.smt2;TO;TO
eq2831.txt.smt2;TO;TO
eq2832.txt.smt2;TO;TO
eq2833.txt.smt2;TO;TO
eq2834.txt.smt2;TO;TO
eq2835.txt.smt2;TO;TO
eq2836.txt.smt2;TO;TO
eq2837.txt.smt2;TO;TO
eq2838.txt.smt2;TO;TO
eq2839.txt.smt2;TO;TO
eq284.txt.smt2;unsat;0.03
eq2840.txt.smt2;unsat;0.03
eq2841.txt.smt2;unsat;0.03
eq2842.txt.smt2;unsat;0.03
eq2843.txt.smt2;unsat;0.02
eq2844.txt.smt2;TO;TO
eq2845.txt.smt2;TO;TO
eq2846.txt.smt2;unsat;0.03
eq2847.txt.smt2;unsat;0.03
eq2848.txt.smt2;unsat;0.03
eq2849.txt.smt2;unsat;0.02
eq285.txt.smt2;unsat;0.02
eq2850.txt.smt2;unsat;0.03
eq2851.txt.smt2;unsat;0.03
eq2852.txt.smt2;unsat;0.03
eq2853.txt.smt2;unsat;0.03
eq2854.txt.smt2;unsat;0.02
eq2855.txt.smt2;TO;TO
eq2856.txt.smt2;unsat;0.03
eq2857.txt.smt2;unsat;0.03
eq2858.txt.smt2;TO;TO
eq2859.txt.smt2;unsat;0.03
eq286.txt.smt2;unsat;0.03
eq2860.txt.smt2;unsat;0.03
eq2861.txt.smt2;unsat;0.02
eq2862.txt.smt2;unsat;0.02
eq2863.txt.smt2;unsat;0.02
eq2864.txt.smt2;unsat;0.03
eq2865.txt.smt2;unsat;0.03
eq2866.txt.smt2;unsat;0.03
eq2867.txt.smt2;unsat;0.03
eq2868.txt.smt2;unsat;0.03
eq2869.txt.smt2;unsat;0.03
eq287.txt.smt2;unsat;0.03
eq2870.txt.smt2;unsat;0.03
eq2871.txt.smt2;unsat;0.02
eq2872.txt.smt2;unsat;0.03
eq2873.txt.smt2;unsat;0.03
eq2874.txt.smt2;unsat;0.03
eq2875.txt.smt2;unsat;0.03
eq2876.txt.smt2;unsat;0.02
eq2877.txt.smt2;TO;TO
eq2878.txt.smt2;unsat;0.03
eq2879.txt.smt2;TO;TO
eq288.txt.smt2;unsat;0.03
eq2880.txt.smt2;TO;TO
eq2881.txt.smt2;unsat;0.03
eq2882.txt.smt2;unsat;0.03
eq2883.txt.smt2;unsat;0.03
eq2884.txt.smt2;unsat;0.03
eq2885.txt.smt2;unsat;0.03
eq2886.txt.smt2;unsat;0.03
eq2887.txt.smt2;TO;TO
eq2888.txt.smt2;unsat;0.03
eq2889.txt.smt2;TO;TO
eq289.txt.smt2;unsat;0.03
eq2890.txt.smt2;TO;TO
eq2891.txt.smt2;unsat;0.03
eq2892.txt.smt2;unsat;0.03
eq2893.txt.smt2;unsat;0.03
eq2894.txt.smt2;unsat;0.02
eq2895.txt.smt2;unsat;0.01
eq2896.txt.smt2;unsat;0.03
eq2897.txt.smt2;unsat;0.03
eq2898.txt.smt2;unsat;0.03
eq2899.txt.smt2;TO;TO
eq29.txt.smt2;TO;TO
eq290.txt.smt2;unsat;0.03
eq2900.txt.smt2;unsat;0.03
eq2901.txt.smt2;unsat;0.03
eq2902.txt.smt2;unsat;0.03
eq2903.txt.smt2;unsat;0.03
eq2904.txt.smt2;TO;TO
eq2905.txt.smt2;unsat;0.03
eq2906.txt.smt2;unsat;0.03
eq2907.txt.smt2;unsat;0.03
eq2908.txt.smt2;unsat;0.03
eq2909.txt.smt2;unsat;0.03
eq291.txt.smt2;unsat;0.03
eq2910.txt.smt2;unsat;0.03
eq2911.txt.smt2;unsat;0.03
eq2912.txt.smt2;TO;TO
eq2913.txt.smt2;TO;TO
eq2914.txt.smt2;unsat;0.03
eq2915.txt.smt2;unsat;0.03
eq2916.txt.smt2;unsat;0.03
eq2917.txt.smt2;unsat;0.02
eq2918.txt.smt2;unsat;0.02
eq2919.txt.smt2;unsat;0.03
eq292.txt.smt2;unsat;0.03
eq2920.txt.smt2;unsat;0.03
eq2921.txt.smt2;unsat;0.03
eq2922.txt.smt2;TO;TO
eq2923.txt.smt2;TO;TO
eq2924.txt.smt2;TO;TO
eq2925.txt.smt2;unsat;0.03
eq2926.txt.smt2;unsat;0.03
eq2927.txt.smt2;unsat;0.02
eq2928.txt.smt2;unsat;0.02
eq2929.txt.smt2;unsat;0.02
eq293.txt.smt2;unsat;0.02
eq2930.txt.smt2;unsat;0.03
eq2931.txt.smt2;unsat;0.03
eq2932.txt.smt2;unsat;0.03
eq2933.txt.smt2;unsat;0.02
eq2934.txt.smt2;unsat;0.03
eq2935.txt.smt2;unsat;0.03
eq2936.txt.smt2;unsat;0.03
eq2937.txt.smt2;unsat;0.03
eq2938.txt.smt2;TO;TO
eq2939.txt.smt2;TO;TO
eq294.txt.smt2;unsat;0.03
eq2940.txt.smt2;TO;TO
eq2941.txt.smt2;TO;TO
eq2942.txt.smt2;unsat;0.03
eq2943.txt.smt2;unsat;0.03
eq2944.txt.smt2;unsat;0.03
eq2945.txt.smt2;unsat;0.03
eq2946.txt.smt2;unsat;0.03
eq2947.txt.smt2;unsat;0.03
eq2948.txt.smt2;unsat;0.02
eq2949.txt.smt2;unsat;0.03
eq295.txt.smt2;unsat;0.03
eq2950.txt.smt2;unsat;0.02
eq2951.txt.smt2;unsat;0.02
eq2952.txt.smt2;unsat;0.02
eq2953.txt.smt2;unsat;0.03
eq2954.txt.smt2;unsat;0.03
eq2955.txt.smt2;unsat;0.03
eq2956.txt.smt2;TO;TO
eq2957.txt.smt2;TO;TO
eq2958.txt.smt2;unsat;0.02
eq2959.txt.smt2;unsat;1.14
eq296.txt.smt2;unsat;0.01
eq2960.txt.smt2;unsat;0.01
eq2961.txt.smt2;TO;TO
eq2962.txt.smt2;unsat;0.03
eq2963.txt.smt2;TO;TO
eq2964.txt.smt2;unsat;0.03
eq2965.txt.smt2;unsat;0.02
eq2966.txt.smt2;unsat;0.01
eq2967.txt.smt2;unsat;0.01
eq2968.txt.smt2;unsat;0.01
eq2969.txt.smt2;TO;TO
eq297.txt.smt2;unsat;0.03
eq2970.txt.smt2;TO;TO
eq2971.txt.smt2;TO;TO
eq2972.txt.smt2;unsat;0.03
eq2973.txt.smt2;TO;TO
eq2974.txt.smt2;TO;TO
eq2975.txt.smt2;unsat;0.03
eq2976.txt.smt2;TO;TO
eq2977.txt.smt2;unsat;0.03
eq2978.txt.smt2;TO;TO
eq2979.txt.smt2;unsat;0.03
eq298.txt.smt2;unsat;0.02
eq2980.txt.smt2;TO;TO
eq2981.txt.smt2;unsat;0.03
eq2982.txt.smt2;unsat;0.02
eq2983.txt.smt2;unsat;0.02
eq2984.txt.smt2;unsat;0.02
eq2985.txt.smt2;unsat;0.01
eq2986.txt.smt2;unsat;0.01
eq2987.txt.smt2;unsat;0.01
eq2988.txt.smt2;unsat;0.01
eq2989.txt.smt2;unsat;0.01
eq299.txt.smt2;unsat;0.01
eq2990.txt.smt2;unsat;0.01
eq2991.txt.smt2;unsat;0.03
eq2992.txt.smt2;unsat;0.03
eq2993.txt.smt2;unsat;0.03
eq2994.txt.smt2;unsat;0.02
eq2995.txt.smt2;unsat;0.02
eq2996.txt.smt2;unsat;0.02
eq2997.txt.smt2;unsat;0.03
eq2998.txt.smt2;unsat;0.02
eq2999.txt.smt2;unsat;0.03
eq3.txt.smt2;unsat;0.02
eq30.txt.smt2;TO;TO
eq300.txt.smt2;unsat;0.03
eq3000.txt.smt2;TO;TO
eq3001.txt.smt2;TO;TO
eq3002.txt.smt2;TO;TO
eq3003.txt.smt2;TO;TO
eq3004.txt.smt2;TO;TO
eq3005.txt.smt2;TO;TO
eq3006.txt.smt2;unsat;0.03
eq3007.txt.smt2;unsat;0.03
eq3008.txt.smt2;unsat;0.03
eq3009.txt.smt2;unsat;0.02
eq301.txt.smt2;unsat;0.03
eq3010.txt.smt2;unsat;0.03
eq3011.txt.smt2;unsat;0.02
eq3012.txt.smt2;unsat;0.03
eq3013.txt.smt2;unsat;0.03
eq3014.txt.smt2;TO;TO
eq3015.txt.smt2;TO;TO
eq3016.txt.smt2;unsat;0.03
eq3017.txt.smt2;unsat;0.03
eq3018.txt.smt2;unsat;0.03
eq3019.txt.smt2;unsat;0.03
eq302.txt.smt2;unsat;0.03
eq3020.txt.smt2;unsat;0.02
eq3021.txt.smt2;unsat;0.02
eq3022.txt.smt2;unsat;0.02
eq3023.txt.smt2;unsat;0.03
eq3024.txt.smt2;unsat;0.02
eq3025.txt.smt2;unsat;0.02
eq3026.txt.smt2;unsat;0.02
eq3027.txt.smt2;unsat;0.02
eq3028.txt.smt2;unsat;0.02
eq3029.txt.smt2;unsat;0.03
eq303.txt.smt2;unsat;0.03
eq3030.txt.smt2;unsat;0.02
eq3031.txt.smt2;unsat;0.02
eq3032.txt.smt2;unsat;0.03
eq3033.txt.smt2;unsat;0.03
eq3034.txt.smt2;unsat;0.03
eq3035.txt.smt2;unsat;0.03
eq3036.txt.smt2;unsat;0.02
eq3037.txt.smt2;unsat;0.03
eq3038.txt.smt2;unsat;0.03
eq3039.txt.smt2;TO;TO
eq304.txt.smt2;unsat;0.03
eq3040.txt.smt2;TO;TO
eq3041.txt.smt2;TO;TO
eq3042.txt.smt2;unsat;0.03
eq3043.txt.smt2;unsat;0.03
eq3044.txt.smt2;TO;TO
eq3045.txt.smt2;unsat;0.02
eq3046.txt.smt2;TO;TO
eq3047.txt.smt2;unsat;0.03
eq3048.txt.smt2;TO;TO
eq3049.txt.smt2;TO;TO
eq305.txt.smt2;unsat;0.03
eq3050.txt.smt2;unsat;0.03
eq3051.txt.smt2;unsat;0.02
eq3052.txt.smt2;unsat;0.03
eq3053.txt.smt2;unsat;0.03
eq3054.txt.smt2;unsat;0.03
eq3055.txt.smt2;unsat;0.03
eq3056.txt.smt2;unsat;0.03
eq3057.txt.smt2;unsat;0.03
eq3058.txt.smt2;unsat;0.03
eq3059.txt.smt2;unsat;0.03
eq306.txt.smt2;unsat;0.03
eq3060.txt.smt2;unsat;0.03
eq3061.txt.smt2;unsat;0.03
eq3062.txt.smt2;TO;TO
eq3063.txt.smt2;TO;TO
eq3064.txt.smt2;unsat;0.02
eq3065.txt.smt2;TO;TO
eq3066.txt.smt2;TO;TO
eq3067.txt.smt2;TO;TO
eq3068.txt.smt2;TO;TO
eq3069.txt.smt2;unsat;0.01
eq307.txt.smt2;unsat;0.01
eq3070.txt.smt2;unsat;0.01
eq3071.txt.smt2;unsat;0.01
eq3072.txt.smt2;unsat;0.01
eq3073.txt.smt2;unsat;0.01
eq3074.txt.smt2;unsat;0.01
eq3075.txt.smt2;unsat;0.01
eq3076.txt.smt2;unsat;0.01
eq3077.txt.smt2;unsat;0.01
eq3078.txt.smt2;unsat;0.01
eq3079.txt.smt2;unsat;0.01
eq308.txt.smt2;TO;TO
eq3080.txt.smt2;unsat;0.01
eq3081.txt.smt2;unsat;0.01
eq3082.txt.smt2;unsat;0.01
eq3083.txt.smt2;unsat;0.01
eq3084.txt.smt2;unsat;0.01
eq3085.txt.smt2;unsat;0.01
eq3086.txt.smt2;unsat;0.01
eq3087.txt.smt2;unsat;0.01
eq3088.txt.smt2;unsat;0.01
eq3089.txt.smt2;unsat;0.01
eq309.txt.smt2;TO;TO
eq3090.txt.smt2;unsat;0.03
eq3091.txt.smt2;unsat;0.03
eq3092.txt.smt2;unsat;0.03
eq3093.txt.smt2;unsat;0.03
eq3094.txt.smt2;unsat;0.03
eq3095.txt.smt2;unsat;0.02
eq3096.txt.smt2;unsat;0.02
eq3097.txt.smt2;unsat;0.02
eq3098.txt.smt2;unsat;0.02
eq3099.txt.smt2;unsat;0.02
eq31.txt.smt2;TO;TO
eq310.txt.smt2;unsat;0.03
eq3100.txt.smt2;unsat;0.02
eq3101.txt.smt2;unsat;0.02
eq3102.txt.smt2;unsat;0.01
eq3103.txt.smt2;unsat;0.01
eq3104.txt.smt2;unsat;0.01
eq3105.txt.smt2;unsat;0.01
eq3106.txt.smt2;unsat;0.01
eq3107.txt.smt2;unsat;0.01
eq3108.txt.smt2;unsat;0.01
eq3109.txt.smt2;unsat;0.01
eq311.txt.smt2;unsat;0.03
eq3110.txt.smt2;unsat;0.02
eq3111.txt.smt2;TO;TO
eq3112.txt.smt2;unsat;0.03
eq3113.txt.smt2;unsat;0.02
eq3114.txt.smt2;TO;TO
eq3115.txt.smt2;unsat;0.03
eq3116.txt.smt2;unsat;0.03
eq3117.txt.smt2;unsat;0.02
eq3118.txt.smt2;TO;TO
eq3119.txt.smt2;TO;TO
eq312.txt.smt2;unsat;0.03
eq3120.txt.smt2;TO;TO
eq3121.txt.smt2;unsat;0.03
eq3122.txt.smt2;unsat;0.03
eq3123.txt.smt2;unsat;0.02
eq3124.txt.smt2;TO;TO
eq3125.txt.smt2;TO;TO
eq3126.txt.smt2;TO;TO
eq3127.txt.smt2;unsat;0.02
eq3128.txt.smt2;unsat;0.02
eq3129.txt.smt2;TO;TO
eq313.txt.smt2;unsat;0.03
eq3130.txt.smt2;unsat;0.03
eq3131.txt.smt2;unsat;0.02
eq3132.txt.smt2;unsat;0.02
eq3133.txt.smt2;unsat;0.03
eq3134.txt.smt2;unsat;0.03
eq3135.txt.smt2;unsat;0.03
eq3136.txt.smt2;unsat;0.02
eq3137.txt.smt2;unsat;0.02
eq3138.txt.smt2;unsat;0.02
eq3139.txt.smt2;unsat;0.02
eq314.txt.smt2;unsat;0.02
eq3140.txt.smt2;TO;TO
eq3141.txt.smt2;TO;TO
eq3142.txt.smt2;unsat;0.02
eq3143.txt.smt2;unsat;0.01
eq3144.txt.smt2;unsat;0.01
eq3145.txt.smt2;TO;TO
eq3146.txt.smt2;unsat;0.03
eq3147.txt.smt2;TO;TO
eq3148.txt.smt2;TO;TO
eq3149.txt.smt2;unsat;0.03
eq315.txt.smt2;TO;TO
eq3150.txt.smt2;unsat;0.03
eq3151.txt.smt2;unsat;0.03
eq3152.txt.smt2;unsat;0.02
eq3153.txt.smt2;TO;TO
eq3154.txt.smt2;TO;TO
eq3155.txt.smt2;TO;TO
eq3156.txt.smt2;TO;TO
eq3157.txt.smt2;TO;TO
eq3158.txt.smt2;unsat;0.02
eq3159.txt.smt2;unsat;0.01
eq316.txt.smt2;TO;TO
eq3160.txt.smt2;unsat;0.01
eq3161.txt.smt2;TO;TO
eq3162.txt.smt2;TO;TO
eq3163.txt.smt2;TO;TO
eq3164.txt.smt2;TO;TO
eq3165.txt.smt2;TO;TO
eq3166.txt.smt2;TO;TO
eq3167.txt.smt2;TO;TO
eq3168.txt.smt2;TO;TO
eq3169.txt.smt2;TO;TO
eq317.txt.smt2;unsat;0.02
eq3170.txt.smt2;unsat;0.01
eq3171.txt.smt2;unsat;0.02
eq3172.txt.smt2;unsat;0.02
eq3173.txt.smt2;unsat;0.01
eq3174.txt.smt2;unsat;0.01
eq3175.txt.smt2;unsat;0.03
eq3176.txt.smt2;TO;TO
eq3177.txt.smt2;TO;TO
eq3178.txt.smt2;TO;TO
eq3179.txt.smt2;unsat;0.03
eq318.txt.smt2;TO;TO
eq3180.txt.smt2;unsat;0.02
eq3181.txt.smt2;unsat;0.02
eq3182.txt.smt2;unsat;0.02
eq3183.txt.smt2;TO;TO
eq3184.txt.smt2;unsat;0.03
eq3185.txt.smt2;TO;TO
eq3186.txt.smt2;TO;TO
eq3187.txt.smt2;TO;TO
eq3188.txt.smt2;unsat;0.03
eq3189.txt.smt2;unsat;0.03
eq319.txt.smt2;unsat;0.02
eq3190.txt.smt2;TO;TO
eq3191.txt.smt2;unsat;0.03
eq3192.txt.smt2;TO;TO
eq3193.txt.smt2;TO;TO
eq3194.txt.smt2;TO;TO
eq3195.txt.smt2;TO;TO
eq3196.txt.smt2;unsat;0.02
eq3197.txt.smt2;unsat;0.03
eq3198.txt.smt2;unsat;0.02
eq3199.txt.smt2;unsat;0.02
eq32.txt.smt2;TO;TO
eq320.txt.smt2;unsat;0.03
eq3200.txt.smt2;unsat;0.03
eq3201.txt.smt2;unsat;0.03
eq3202.txt.smt2;unsat;0.03
eq3203.txt.smt2;unsat;0.03
eq3204.txt.smt2;unsat;0.03
eq3205.txt.smt2;unsat;0.03
eq3206.txt.smt2;unsat;0.03
eq3207.txt.smt2;TO;TO
eq3208.txt.smt2;TO;TO
eq3209.txt.smt2;TO;TO
eq321.txt.smt2;unsat;0.01
eq3210.txt.smt2;TO;TO
eq3211.txt.smt2;unsat;0.02
eq3212.txt.smt2;TO;TO
eq3213.txt.smt2;unsat;0.02
eq3214.txt.smt2;unsat;0.03
eq3215.txt.smt2;unsat;0.03
eq3216.txt.smt2;unsat;0.03
eq3217.txt.smt2;unsat;0.03
eq3218.txt.smt2;unsat;0.03
eq3219.txt.smt2;unsat;0.03
eq322.txt.smt2;unsat;0.03
eq3220.txt.smt2;unsat;0.03
eq3221.txt.smt2;unsat;0.03
eq3222.txt.smt2;unsat;0.02
eq3223.txt.smt2;unsat;0.02
eq3224.txt.smt2;unsat;0.02
eq3225.txt.smt2;TO;TO
eq3226.txt.smt2;unsat;0.02
eq3227.txt.smt2;unsat;0.02
eq3228.txt.smt2;unsat;0.01
eq3229.txt.smt2;unsat;0.01
eq323.txt.smt2;unsat;0.01
eq3230.txt.smt2;unsat;0.01
eq3231.txt.smt2;unsat;0.01
eq3232.txt.smt2;unsat;0.01
eq3233.txt.smt2;unsat;0.01
eq3234.txt.smt2;unsat;0.01
eq3235.txt.smt2;unsat;0.01
eq3236.txt.smt2;unsat;0.01
eq3237.txt.smt2;unsat;0.01
eq3238.txt.smt2;unsat;0.01
eq3239.txt.smt2;unsat;0.01
eq324.txt.smt2;unsat;0.01
eq3240.txt.smt2;unsat;0.01
eq3241.txt.smt2;unsat;0.03
eq3242.txt.smt2;unsat;0.02
eq3243.txt.smt2;unsat;0.02
eq3244.txt.smt2;unsat;0.02
eq3245.txt.smt2;TO;TO
eq3246.txt.smt2;TO;TO
eq3247.txt.smt2;TO;TO
eq3248.txt.smt2;TO;TO
eq3249.txt.smt2;TO;TO
eq325.txt.smt2;unsat;0.01
eq3250.txt.smt2;TO;TO
eq3251.txt.smt2;unsat;0.03
eq3252.txt.smt2;unsat;0.01
eq3253.txt.smt2;unsat;0.03
eq3254.txt.smt2;unsat;0.03
eq3255.txt.smt2;TO;TO
eq3256.txt.smt2;TO;TO
eq3257.txt.smt2;TO;TO
eq3258.txt.smt2;TO;TO
eq3259.txt.smt2;TO;TO
eq326.txt.smt2;unsat;0.03
eq3260.txt.smt2;unsat;0.03
eq3261.txt.smt2;unsat;0.03
eq3262.txt.smt2;unsat;0.03
eq3263.txt.smt2;unsat;0.02
eq3264.txt.smt2;unsat;0.03
eq3265.txt.smt2;unsat;0.02
eq3266.txt.smt2;unsat;0.03
eq3267.txt.smt2;unsat;0.03
eq3268.txt.smt2;TO;TO
eq3269.txt.smt2;TO;TO
eq327.txt.smt2;unsat;0.03
eq3270.txt.smt2;TO;TO
eq3271.txt.smt2;unsat;0.03
eq3272.txt.smt2;unsat;0.03
eq3273.txt.smt2;TO;TO
eq3274.txt.smt2;TO;TO
eq3275.txt.smt2;unsat;0.03
eq3276.txt.smt2;unsat;0.03
eq3277.txt.smt2;unsat;0.03
eq3278.txt.smt2;unsat;0.02
eq3279.txt.smt2;unsat;0.03
eq328.txt.smt2;unsat;0.03
eq3280.txt.smt2;unsat;0.03
eq3281.txt.smt2;unsat;0.03
eq3282.txt.smt2;unsat;0.03
eq3283.txt.smt2;unsat;0.03
eq3284.txt.smt2;unsat;0.02
eq3285.txt.smt2;unsat;0.02
eq3286.txt.smt2;unsat;0.02
eq3287.txt.smt2;unsat;0.02
eq3288.txt.smt2;unsat;0.03
eq3289.txt.smt2;unsat;0.02
eq329.txt.smt2;unsat;0.03
eq3290.txt.smt2;unsat;0.03
eq3291.txt.smt2;unsat;0.02
eq3292.txt.smt2;unsat;0.03
eq3293.txt.smt2;unsat;0.03
eq3294.txt.smt2;unsat;0.03
eq3295.txt.smt2;unsat;0.03
eq3296.txt.smt2;unsat;0.03
eq3297.txt.smt2;unsat;0.03
eq3298.txt.smt2;unsat;0.03
eq3299.txt.smt2;TO;TO
eq33.txt.smt2;unsat;0.03
eq330.txt.smt2;unsat;0.03
eq3300.txt.smt2;unsat;0.02
eq3301.txt.smt2;unsat;0.02
eq3302.txt.smt2;unsat;0.02
eq3303.txt.smt2;unsat;0.03
eq3304.txt.smt2;unsat;0.02
